country,ISO,region,destination,value,latitude,longitude,dest_lat,dest_long
Monaco,MCO,Europe,Poland,1,43.750298,7.412841,51.919438,19.145136
Monaco,MCO,Europe,Romania,1,43.750298,7.412841,45.943161,24.96676
Monaco,MCO,Europe,Russian Federation,2,43.750298,7.412841,,
Monaco,MCO,Europe,Spain,1,43.750298,7.412841,40.463667,-3.74922
Monaco,MCO,Europe,Total,18,43.750298,7.412841,,
Monaco,MCO,Europe,Ukraine,1,43.750298,7.412841,48.379433,31.16558
Mongolia,MNG,Asia,Mongolia,169,46.862496,103.846656,46.862496,103.846656
Mongolia,MNG,Asia,Total,552,46.862496,103.846656,,
Montenegro,MNE,Europe,Bosnia and Herzegovina,1,42.708678,19.37439,43.915886,17.679076
Montenegro,MNE,Europe,Kosovo under UNSCR 1244,3,42.708678,19.37439,,
Montenegro,MNE,Europe,Montenegro,3,42.708678,19.37439,42.708678,19.37439
Montenegro,MNE,Europe,Serbia,2,42.708678,19.37439,44.016521,21.005859
Montenegro,MNE,Europe,Total,45,42.708678,19.37439,,
Morocco,MAR,Africa,Morocco,11,31.791702,-7.09262,31.791702,-7.09262
Morocco,MAR,Africa,Total,11,31.791702,-7.09262,,
Mozambique,MOZ,Africa,Mozambique,1,-18.665695,35.529562,-18.665695,35.529562
Mozambique,MOZ,Africa,South Africa,1,-18.665695,35.529562,-30.559482,22.937506
Mozambique,MOZ,Africa,Swaziland,1,-18.665695,35.529562,-26.522503,31.465866
Mozambique,MOZ,Africa,Total,86,-18.665695,35.529562,,
Myanmar,MMR,Asia,China,196,,,35.86166,104.195397
Myanmar,MMR,Asia,Malaysia,19,,,4.210484,101.975766
Myanmar,MMR,Asia,Myanmar,59,,,,
Myanmar,MMR,Asia,Thailand,26,,,15.870032,100.992541
Myanmar,MMR,Asia,Total,3644,,,,
Namibia,NAM,Africa,Total,2,-22.95764,18.49041,,
Nepal,NPL,Asia,Nepal,378,28.394857,84.124008,28.394857,84.124008
Nepal,NPL,Asia,Total,1947,28.394857,84.124008,,
Netherlands,NLD,Europe,Afghanistan,48,52.132633,5.291266,33.93911,67.709953
Netherlands,NLD,Europe,Albania,37,52.132633,5.291266,41.153332,20.168331
Netherlands,NLD,Europe,Algeria,4,52.132633,5.291266,28.033886,1.659626
Netherlands,NLD,Europe,Angola,67,52.132633,5.291266,-11.202692,17.873887
Netherlands,NLD,Europe,Armenia,29,52.132633,5.291266,40.069099,45.038189
Netherlands,NLD,Europe,Austria,2,52.132633,5.291266,47.516231,14.550072
Netherlands,NLD,Europe,Azerbaijan,7,52.132633,5.291266,40.143105,47.576927
Netherlands,NLD,Europe,Bangladesh,3,52.132633,5.291266,23.684994,90.356331
Netherlands,NLD,Europe,Belarus,4,52.132633,5.291266,53.709807,27.953389
Netherlands,NLD,Europe,Belgium,5,52.132633,5.291266,50.503887,4.469936
Netherlands,NLD,Europe,Benin,7,52.132633,5.291266,9.30769,2.315834
Netherlands,NLD,Europe,Bosnia and Herzegovina,14,52.132633,5.291266,43.915886,17.679076
Netherlands,NLD,Europe,Brazil,99,52.132633,5.291266,-14.235004,-51.92528
Netherlands,NLD,Europe,Bulgaria,846,52.132633,5.291266,42.733883,25.48583
Netherlands,NLD,Europe,Burkina Faso,2,52.132633,5.291266,12.238333,-1.561593
Netherlands,NLD,Europe,Burundi,9,52.132633,5.291266,-3.373056,29.918886
Netherlands,NLD,Europe,Cabo Verde,3,52.132633,5.291266,,
Netherlands,NLD,Europe,Cameroon,46,52.132633,5.291266,7.369722,12.354722
Netherlands,NLD,Europe,Canada,3,52.132633,5.291266,56.130366,-106.346771
Netherlands,NLD,Europe,Chile,1,52.132633,5.291266,-35.675147,-71.542969
Netherlands,NLD,Europe,China,316,52.132633,5.291266,35.86166,104.195397
Netherlands,NLD,Europe,China; Taiwan Province of China,3,52.132633,5.291266,,
Netherlands,NLD,Europe,Colombia,12,52.132633,5.291266,4.570868,-74.297333
Netherlands,NLD,Europe,Congo,53,52.132633,5.291266,,
Netherlands,NLD,Europe,Costa Rica,1,52.132633,5.291266,9.748917,-83.753428
Netherlands,NLD,Europe,Cote d'Ivoire,26,52.132633,5.291266,,
Netherlands,NLD,Europe,Croatia,4,52.132633,5.291266,45.1,15.2
Netherlands,NLD,Europe,Cuba,3,52.132633,5.291266,21.521757,-77.781167
Netherlands,NLD,Europe,Cyprus,1,52.132633,5.291266,35.126413,33.429859
Netherlands,NLD,Europe,Czechia,49,52.132633,5.291266,,
Netherlands,NLD,Europe,Democratic People's Republic of Korea,10,52.132633,5.291266,,
Netherlands,NLD,Europe,Dominican Republic,21,52.132633,5.291266,18.735693,-70.162651
Netherlands,NLD,Europe,Ecuador,5,52.132633,5.291266,-1.831239,-78.183406
Netherlands,NLD,Europe,Egypt,8,52.132633,5.291266,26.820553,30.802498
Netherlands,NLD,Europe,El Salvador,3,52.132633,5.291266,13.794185,-88.89653
Netherlands,NLD,Europe,Eritrea,77,52.132633,5.291266,15.179384,39.782334
Netherlands,NLD,Europe,Estonia,1,52.132633,5.291266,58.595272,25.013607
Netherlands,NLD,Europe,Ethiopia,6,52.132633,5.291266,9.145,40.489673
Netherlands,NLD,Europe,Finland,1,52.132633,5.291266,61.92411,25.748151
Netherlands,NLD,Europe,Former Yugoslavia,4,52.132633,5.291266,,
Netherlands,NLD,Europe,France,6,52.132633,5.291266,46.227638,2.213749
Netherlands,NLD,Europe,Gabon,1,52.132633,5.291266,-0.803689,11.609444
Netherlands,NLD,Europe,Gambia,11,52.132633,5.291266,13.443182,-15.310139
Netherlands,NLD,Europe,Georgia,5,52.132633,5.291266,42.315407,43.356892
Netherlands,NLD,Europe,Germany,39,52.132633,5.291266,51.165691,10.451526
Netherlands,NLD,Europe,Ghana,100,52.132633,5.291266,7.946527,-1.023194
Netherlands,NLD,Europe,Greece,8,52.132633,5.291266,39.074208,21.824312
Netherlands,NLD,Europe,Guatemala,1,52.132633,5.291266,15.783471,-90.230759
Netherlands,NLD,Europe,Guinea,317,52.132633,5.291266,9.945587,-9.696645
Netherlands,NLD,Europe,Guinea-Bissau,5,52.132633,5.291266,11.803749,-15.180413
Netherlands,NLD,Europe,Honduras,3,52.132633,5.291266,15.199999,-86.241905
Netherlands,NLD,Europe,Hungary,785,52.132633,5.291266,47.162494,19.503304
Netherlands,NLD,Europe,Iceland,1,52.132633,5.291266,64.963051,-19.020835
Netherlands,NLD,Europe,India,70,52.132633,5.291266,20.593684,78.96288
Netherlands,NLD,Europe,Indonesia,63,52.132633,5.291266,-0.789275,113.921327
Netherlands,NLD,Europe,Iran (Islamic Republic of),12,52.132633,5.291266,,
Netherlands,NLD,Europe,Iraq,31,52.132633,5.291266,33.223191,43.679291
Netherlands,NLD,Europe,Italy,7,52.132633,5.291266,41.87194,12.56738
Netherlands,NLD,Europe,Jamaica,4,52.132633,5.291266,18.109581,-77.297508
Netherlands,NLD,Europe,Japan,1,52.132633,5.291266,36.204824,138.252924
Netherlands,NLD,Europe,Kazakhstan,1,52.132633,5.291266,48.019573,66.923684
Netherlands,NLD,Europe,Kenya,12,52.132633,5.291266,-0.023559,37.906193
Netherlands,NLD,Europe,Kosovo under UNSCR 1244,3,52.132633,5.291266,,
Netherlands,NLD,Europe,Kuwait,3,52.132633,5.291266,29.31166,47.481766
Netherlands,NLD,Europe,Kyrgyzstan,2,52.132633,5.291266,41.20438,74.766098
Netherlands,NLD,Europe,Latvia,29,52.132633,5.291266,56.879635,24.603189
Netherlands,NLD,Europe,Liberia,16,52.132633,5.291266,6.428055,-9.429499
Netherlands,NLD,Europe,Lithuania,47,52.132633,5.291266,55.169438,23.881275
Netherlands,NLD,Europe,Madagascar,2,52.132633,5.291266,-18.766947,46.869107
Netherlands,NLD,Europe,Malaysia,5,52.132633,5.291266,4.210484,101.975766
Netherlands,NLD,Europe,Mali,6,52.132633,5.291266,17.570692,-3.996166
Netherlands,NLD,Europe,Mauritania,3,52.132633,5.291266,21.00789,-10.940835
Netherlands,NLD,Europe,Mexico,1,52.132633,5.291266,23.634501,-102.552784
Netherlands,NLD,Europe,Mongolia,46,52.132633,5.291266,46.862496,103.846656
Netherlands,NLD,Europe,Montenegro,1,52.132633,5.291266,42.708678,19.37439
Netherlands,NLD,Europe,Morocco,127,52.132633,5.291266,31.791702,-7.09262
Netherlands,NLD,Europe,Myanmar,1,52.132633,5.291266,,
Netherlands,NLD,Europe,Nepal,7,52.132633,5.291266,28.394857,84.124008
Netherlands,NLD,Europe,Netherlands,3548,52.132633,5.291266,52.132633,5.291266
Netherlands,NLD,Europe,Niger,1,52.132633,5.291266,17.607789,8.081666
Netherlands,NLD,Europe,Nigeria,813,52.132633,5.291266,9.081999,8.675277
Netherlands,NLD,Europe,Oman,1,52.132633,5.291266,21.512583,55.923255
Netherlands,NLD,Europe,Others,103,52.132633,5.291266,,
Netherlands,NLD,Europe,Pakistan,14,52.132633,5.291266,30.375321,69.345116
Netherlands,NLD,Europe,Peru,5,52.132633,5.291266,-9.189967,-75.015152
Netherlands,NLD,Europe,Philippines,155,52.132633,5.291266,12.879721,121.774017
Netherlands,NLD,Europe,Poland,501,52.132633,5.291266,51.919438,19.145136
Netherlands,NLD,Europe,Portugal,22,52.132633,5.291266,39.399872,-8.224454
Netherlands,NLD,Europe,Republic of Moldova,5,52.132633,5.291266,,
Netherlands,NLD,Europe,Romania,747,52.132633,5.291266,45.943161,24.96676
Netherlands,NLD,Europe,Russian Federation,38,52.132633,5.291266,,
Netherlands,NLD,Europe,Rwanda,3,52.132633,5.291266,-1.940278,29.873888
Netherlands,NLD,Europe,Saint Vincent and the Grenadines,1,52.132633,5.291266,12.984305,-61.287228
Netherlands,NLD,Europe,Senegal,8,52.132633,5.291266,14.497401,-14.452362
Netherlands,NLD,Europe,Serbia,6,52.132633,5.291266,44.016521,21.005859
Netherlands,NLD,Europe,Seychelles,1,52.132633,5.291266,-4.679574,55.491977
Netherlands,NLD,Europe,Sierra Leone,351,52.132633,5.291266,8.460555,-11.779889
Netherlands,NLD,Europe,Slovakia,88,52.132633,5.291266,48.669026,19.699024
Netherlands,NLD,Europe,Somalia,16,52.132633,5.291266,5.152149,46.199616
Netherlands,NLD,Europe,South Africa,3,52.132633,5.291266,-30.559482,22.937506
Netherlands,NLD,Europe,Spain,7,52.132633,5.291266,40.463667,-3.74922
Netherlands,NLD,Europe,Sri Lanka,5,52.132633,5.291266,7.873054,80.771797
Netherlands,NLD,Europe,Sudan,8,52.132633,5.291266,12.862807,30.217636
Netherlands,NLD,Europe,Suriname,28,52.132633,5.291266,3.919305,-56.027783
Netherlands,NLD,Europe,Sweden,2,52.132633,5.291266,60.128161,18.643501
Netherlands,NLD,Europe,Switzerland,1,52.132633,5.291266,46.818188,8.227512
Netherlands,NLD,Europe,Syrian Arab Republic,27,52.132633,5.291266,,
Netherlands,NLD,Europe,Thailand,38,52.132633,5.291266,15.870032,100.992541
Netherlands,NLD,Europe,The former Yugoslav Republic of Macedonia,39,52.132633,5.291266,,
Netherlands,NLD,Europe,Togo,7,52.132633,5.291266,8.619543,0.824782
Netherlands,NLD,Europe,Total,13785,52.132633,5.291266,,
Netherlands,NLD,Europe,Trinidad and Tobago,1,52.132633,5.291266,10.691803,-61.222503
Netherlands,NLD,Europe,Tunisia,5,52.132633,5.291266,33.886917,9.537499
Netherlands,NLD,Europe,Turkey,23,52.132633,5.291266,38.963745,35.243322
Netherlands,NLD,Europe,Uganda,117,52.132633,5.291266,1.373333,32.290275
Netherlands,NLD,Europe,Ukraine,44,52.132633,5.291266,48.379433,31.16558
Netherlands,NLD,Europe,United Kingdom,7,52.132633,5.291266,55.378051,-3.435973
Netherlands,NLD,Europe,United Republic of Tanzania,11,52.132633,5.291266,,
Netherlands,NLD,Europe,United States of America,1,52.132633,5.291266,,
Netherlands,NLD,Europe,Uzbekistan,1,52.132633,5.291266,41.377491,64.585262
Netherlands,NLD,Europe,Venezuela (Bolivarian Republic of),10,52.132633,5.291266,,
Netherlands,NLD,Europe,Viet Nam,86,52.132633,5.291266,,
Netherlands,NLD,Europe,Yemen,1,52.132633,5.291266,15.552727,48.516388
Netherlands,NLD,Europe,Zambia,4,52.132633,5.291266,-13.133897,27.849332
Netherlands,NLD,Europe,Zimbabwe,6,52.132633,5.291266,-19.015438,29.154857
New Zealand,NZL,Oceania,Bangladesh,1,-40.900557,174.885971,23.684994,90.356331
New Zealand,NZL,Oceania,Fiji,17,-40.900557,174.885971,-16.578193,179.414413
New Zealand,NZL,Oceania,India,18,-40.900557,174.885971,20.593684,78.96288
New Zealand,NZL,Oceania,Samoa,1,-40.900557,174.885971,-13.759029,-172.104629
New Zealand,NZL,Oceania,Total,38,-40.900557,174.885971,,
Nicaragua,NIC,Americas,Total,354,12.865416,-85.207229,,
Niger,NER,Africa,Cameroon,6,17.607789,8.081666,7.369722,12.354722
Niger,NER,Africa,Niger,64,17.607789,8.081666,17.607789,8.081666
Niger,NER,Africa,Total,181,17.607789,8.081666,,
Nigeria,NGA,Africa,Benin,361,9.081999,8.675277,9.30769,2.315834
Nigeria,NGA,Africa,Burkina Faso,35,9.081999,8.675277,12.238333,-1.561593
Nigeria,NGA,Africa,Cameroon,21,9.081999,8.675277,7.369722,12.354722
Nigeria,NGA,Africa,Chad,3,9.081999,8.675277,15.454166,18.732207
Nigeria,NGA,Africa,China,1,9.081999,8.675277,35.86166,104.195397
Nigeria,NGA,Africa,Congo,1,9.081999,8.675277,,
Nigeria,NGA,Africa,Cote d'Ivoire,5,9.081999,8.675277,,
Nigeria,NGA,Africa,Gabon,1,9.081999,8.675277,-0.803689,11.609444
Nigeria,NGA,Africa,Ghana,17,9.081999,8.675277,7.946527,-1.023194
Nigeria,NGA,Africa,Guinea,2,9.081999,8.675277,9.945587,-9.696645
Nigeria,NGA,Africa,Guinea-Bissau,3,9.081999,8.675277,11.803749,-15.180413
Nigeria,NGA,Africa,Italy,1,9.081999,8.675277,41.87194,12.56738
Nigeria,NGA,Africa,Lebanon,1,9.081999,8.675277,33.854721,35.862285
Nigeria,NGA,Africa,Libya,14,9.081999,8.675277,26.3351,17.228331
Nigeria,NGA,Africa,Mali,1,9.081999,8.675277,17.570692,-3.996166
Nigeria,NGA,Africa,Niger,24,9.081999,8.675277,17.607789,8.081666
Nigeria,NGA,Africa,Nigeria,5466,9.081999,8.675277,9.081999,8.675277
Nigeria,NGA,Africa,Senegal,2,9.081999,8.675277,14.497401,-14.452362
Nigeria,NGA,Africa,Sierra Leone,4,9.081999,8.675277,8.460555,-11.779889
Nigeria,NGA,Africa,Togo,205,9.081999,8.675277,8.619543,0.824782
Nigeria,NGA,Africa,Total,11537,9.081999,8.675277,,
Nigeria,NGA,Africa,United States of America,1,9.081999,8.675277,,
Nigeria,NGA,Africa,Yemen,10,9.081999,8.675277,15.552727,48.516388
Nigeria,NGA,Africa,Zambia,1,9.081999,8.675277,-13.133897,27.849332
Norway,NOR,Europe,Afghanistan,30,60.472024,8.468946,33.93911,67.709953
Norway,NOR,Europe,Albania,20,60.472024,8.468946,41.153332,20.168331
Norway,NOR,Europe,Algeria,35,60.472024,8.468946,28.033886,1.659626
Norway,NOR,Europe,Angola,1,60.472024,8.468946,-11.202692,17.873887
Norway,NOR,Europe,Bangladesh,1,60.472024,8.468946,23.684994,90.356331
Norway,NOR,Europe,Brazil,2,60.472024,8.468946,-14.235004,-51.92528
Norway,NOR,Europe,Bulgaria,47,60.472024,8.468946,42.733883,25.48583
Norway,NOR,Europe,China,20,60.472024,8.468946,35.86166,104.195397
Norway,NOR,Europe,Congo,1,60.472024,8.468946,,
Norway,NOR,Europe,Croatia,1,60.472024,8.468946,45.1,15.2
Norway,NOR,Europe,Democratic People's Republic of Korea,1,60.472024,8.468946,,
Norway,NOR,Europe,Eritrea,28,60.472024,8.468946,15.179384,39.782334
Norway,NOR,Europe,Estonia,2,60.472024,8.468946,58.595272,25.013607
Norway,NOR,Europe,Ethiopia,17,60.472024,8.468946,9.145,40.489673
Norway,NOR,Europe,Ghana,9,60.472024,8.468946,7.946527,-1.023194
Norway,NOR,Europe,India,23,60.472024,8.468946,20.593684,78.96288
Norway,NOR,Europe,Iraq,8,60.472024,8.468946,33.223191,43.679291
Norway,NOR,Europe,Italy,1,60.472024,8.468946,41.87194,12.56738
Norway,NOR,Europe,Kenya,14,60.472024,8.468946,-0.023559,37.906193
Norway,NOR,Europe,Latvia,7,60.472024,8.468946,56.879635,24.603189
Norway,NOR,Europe,Liberia,2,60.472024,8.468946,6.428055,-9.429499
Norway,NOR,Europe,Lithuania,41,60.472024,8.468946,55.169438,23.881275
Norway,NOR,Europe,Mongolia,4,60.472024,8.468946,46.862496,103.846656
Norway,NOR,Europe,Morocco,25,60.472024,8.468946,31.791702,-7.09262
Norway,NOR,Europe,Myanmar,1,60.472024,8.468946,,
Norway,NOR,Europe,Nepal,3,60.472024,8.468946,28.394857,84.124008
Norway,NOR,Europe,Netherlands,1,60.472024,8.468946,52.132633,5.291266
Norway,NOR,Europe,Nigeria,767,60.472024,8.468946,9.081999,8.675277
Norway,NOR,Europe,Pakistan,31,60.472024,8.468946,30.375321,69.345116
Norway,NOR,Europe,Philippines,66,60.472024,8.468946,12.879721,121.774017
Norway,NOR,Europe,Poland,13,60.472024,8.468946,51.919438,19.145136
Norway,NOR,Europe,Romania,195,60.472024,8.468946,45.943161,24.96676
Norway,NOR,Europe,Russian Federation,18,60.472024,8.468946,,
Norway,NOR,Europe,Sierra Leone,1,60.472024,8.468946,8.460555,-11.779889
Norway,NOR,Europe,Somalia,29,60.472024,8.468946,5.152149,46.199616
Norway,NOR,Europe,Spain,1,60.472024,8.468946,40.463667,-3.74922
Norway,NOR,Europe,Sri Lanka,5,60.472024,8.468946,7.873054,80.771797
Norway,NOR,Europe,Sudan,3,60.472024,8.468946,12.862807,30.217636
Norway,NOR,Europe,Syrian Arab Republic,1,60.472024,8.468946,,
Norway,NOR,Europe,Thailand,6,60.472024,8.468946,15.870032,100.992541
Norway,NOR,Europe,Total,2159,60.472024,8.468946,,
Norway,NOR,Europe,Tunisia,3,60.472024,8.468946,33.886917,9.537499
Norway,NOR,Europe,Uganda,9,60.472024,8.468946,1.373333,32.290275
Norway,NOR,Europe,Ukraine,13,60.472024,8.468946,48.379433,31.16558
Norway,NOR,Europe,United Kingdom,2,60.472024,8.468946,55.378051,-3.435973
Norway,NOR,Europe,Uzbekistan,1,60.472024,8.468946,41.377491,64.585262
Oman,OMN,Asia,Bangladesh,7,21.512583,55.923255,23.684994,90.356331
Oman,OMN,Asia,Indonesia,1,21.512583,55.923255,-0.789275,113.921327
Oman,OMN,Asia,Morocco,2,21.512583,55.923255,31.791702,-7.09262
Oman,OMN,Asia,Nepal,1,21.512583,55.923255,28.394857,84.124008
Oman,OMN,Asia,Total,134,21.512583,55.923255,,
Palau,PLW,Oceania,China,9,7.51498,134.58252,35.86166,104.195397
Palau,PLW,Oceania,Philippines,7,7.51498,134.58252,12.879721,121.774017
Palau,PLW,Oceania,Total,16,7.51498,134.58252,,
Panama,PAN,Americas,Belarus,1,8.537981,-80.782127,53.709807,27.953389
Panama,PAN,Americas,Colombia,92,8.537981,-80.782127,4.570868,-74.297333
Panama,PAN,Americas,Costa Rica,1,8.537981,-80.782127,9.748917,-83.753428
Panama,PAN,Americas,Cuba,6,8.537981,-80.782127,21.521757,-77.781167
Panama,PAN,Americas,Dominican Republic,7,8.537981,-80.782127,18.735693,-70.162651
Panama,PAN,Americas,Honduras,1,8.537981,-80.782127,15.199999,-86.241905
Panama,PAN,Americas,Lebanon,1,8.537981,-80.782127,33.854721,35.862285
Panama,PAN,Americas,Nicaragua,17,8.537981,-80.782127,12.865416,-85.207229
Panama,PAN,Americas,Others,7,8.537981,-80.782127,,
Panama,PAN,Americas,Panama,5,8.537981,-80.782127,8.537981,-80.782127
Panama,PAN,Americas,Peru,1,8.537981,-80.782127,-9.189967,-75.015152
Panama,PAN,Americas,Russian Federation,1,8.537981,-80.782127,,
Panama,PAN,Americas,Total,193,8.537981,-80.782127,,
Panama,PAN,Americas,Ukraine,1,8.537981,-80.782127,48.379433,31.16558
Panama,PAN,Americas,Venezuela (Bolivarian Republic of),67,8.537981,-80.782127,,
Paraguay,PRY,Americas,Argentina,2,-23.442503,-58.443832,-38.416097,-63.616672
Paraguay,PRY,Americas,Bolivia (Plurinational State of),18,-23.442503,-58.443832,,
Paraguay,PRY,Americas,Brazil,2,-23.442503,-58.443832,-14.235004,-51.92528
Paraguay,PRY,Americas,Colombia,3,-23.442503,-58.443832,4.570868,-74.297333
Paraguay,PRY,Americas,Ecuador,2,-23.442503,-58.443832,-1.831239,-78.183406
Paraguay,PRY,Americas,Indonesia,30,-23.442503,-58.443832,-0.789275,113.921327
Paraguay,PRY,Americas,Paraguay,559,-23.442503,-58.443832,-23.442503,-58.443832
Paraguay,PRY,Americas,Peru,8,-23.442503,-58.443832,-9.189967,-75.015152
Paraguay,PRY,Americas,Republic of Korea,1,-23.442503,-58.443832,,
Paraguay,PRY,Americas,Sweden,1,-23.442503,-58.443832,60.128161,18.643501
Paraguay,PRY,Americas,Thailand,1,-23.442503,-58.443832,15.870032,100.992541
Paraguay,PRY,Americas,Total,945,-23.442503,-58.443832,,
Peru,PER,Americas,Argentina,2,-9.189967,-75.015152,-38.416097,-63.616672
Peru,PER,Americas,Bangladesh,1,-9.189967,-75.015152,23.684994,90.356331
Peru,PER,Americas,Bolivia (Plurinational State of),2,-9.189967,-75.015152,,
Peru,PER,Americas,Brazil,2,-9.189967,-75.015152,-14.235004,-51.92528
Peru,PER,Americas,Colombia,5,-9.189967,-75.015152,4.570868,-74.297333
Peru,PER,Americas,Dominican Republic,1,-9.189967,-75.015152,18.735693,-70.162651
Peru,PER,Americas,Ecuador,19,-9.189967,-75.015152,-1.831239,-78.183406
Peru,PER,Americas,Haiti,9,-9.189967,-75.015152,18.971187,-72.285215
Peru,PER,Americas,India,6,-9.189967,-75.015152,20.593684,78.96288
Peru,PER,Americas,Japan,1,-9.189967,-75.015152,36.204824,138.252924
Peru,PER,Americas,Paraguay,1,-9.189967,-75.015152,-23.442503,-58.443832
Peru,PER,Americas,Peru,2901,-9.189967,-75.015152,-9.189967,-75.015152
Peru,PER,Americas,Philippines,1,-9.189967,-75.015152,12.879721,121.774017
Peru,PER,Americas,Senegal,1,-9.189967,-75.015152,14.497401,-14.452362
Peru,PER,Americas,Total,4330,-9.189967,-75.015152,,
Peru,PER,Americas,United Republic of Tanzania,1,-9.189967,-75.015152,,
Peru,PER,Americas,Venezuela (Bolivarian Republic of),1,-9.189967,-75.015152,,
Philippines,PHL,Asia,China,14,12.879721,121.774017,35.86166,104.195397
Philippines,PHL,Asia,Indonesia,42,12.879721,121.774017,-0.789275,113.921327
Philippines,PHL,Asia,Philippines,2970,12.879721,121.774017,12.879721,121.774017
Philippines,PHL,Asia,Total,6445,12.879721,121.774017,,
Philippines,PHL,Asia,Ukraine,1,12.879721,121.774017,48.379433,31.16558
Poland,POL,Europe,Bangladesh,7,51.919438,19.145136,23.684994,90.356331
Poland,POL,Europe,Belarus,2,51.919438,19.145136,53.709807,27.953389
Poland,POL,Europe,Bulgaria,55,51.919438,19.145136,42.733883,25.48583
Poland,POL,Europe,Cameroon,1,51.919438,19.145136,7.369722,12.354722
Poland,POL,Europe,Congo,1,51.919438,19.145136,,
Poland,POL,Europe,Czechia,1,51.919438,19.145136,,
Poland,POL,Europe,Kenya,4,51.919438,19.145136,-0.023559,37.906193
Poland,POL,Europe,Morocco,1,51.919438,19.145136,31.791702,-7.09262
Poland,POL,Europe,Nepal,5,51.919438,19.145136,28.394857,84.124008
Poland,POL,Europe,Nigeria,1,51.919438,19.145136,9.081999,8.675277
Poland,POL,Europe,Philippines,36,51.919438,19.145136,12.879721,121.774017
Poland,POL,Europe,Poland,237,51.919438,19.145136,51.919438,19.145136
Poland,POL,Europe,Republic of Moldova,2,51.919438,19.145136,,
Poland,POL,Europe,Romania,74,51.919438,19.145136,45.943161,24.96676
Poland,POL,Europe,Russian Federation,1,51.919438,19.145136,,
Poland,POL,Europe,Serbia,1,51.919438,19.145136,44.016521,21.005859
Poland,POL,Europe,Slovakia,1,51.919438,19.145136,48.669026,19.699024
Poland,POL,Europe,Sri Lanka,22,51.919438,19.145136,7.873054,80.771797
Poland,POL,Europe,The former Yugoslav Republic of Macedonia,15,51.919438,19.145136,,
Poland,POL,Europe,Total,2556,51.919438,19.145136,,
Poland,POL,Europe,Ukraine,315,51.919438,19.145136,48.379433,31.16558
Poland,POL,Europe,Viet Nam,39,51.919438,19.145136,,
Poland,POL,Europe,Zimbabwe,1,51.919438,19.145136,-19.015438,29.154857
Portugal,PRT,Europe,Angola,13,39.399872,-8.224454,-11.202692,17.873887
Portugal,PRT,Europe,Brazil,30,39.399872,-8.224454,-14.235004,-51.92528
Portugal,PRT,Europe,Bulgaria,22,39.399872,-8.224454,42.733883,25.48583
Portugal,PRT,Europe,China,1,39.399872,-8.224454,35.86166,104.195397
Portugal,PRT,Europe,Congo,1,39.399872,-8.224454,,
Portugal,PRT,Europe,Guinea-Bissau,6,39.399872,-8.224454,11.803749,-15.180413
Portugal,PRT,Europe,India,1,39.399872,-8.224454,20.593684,78.96288
Portugal,PRT,Europe,Mali,1,39.399872,-8.224454,17.570692,-3.996166
Portugal,PRT,Europe,Mozambique,16,39.399872,-8.224454,-18.665695,35.529562
Portugal,PRT,Europe,Nepal,40,39.399872,-8.224454,28.394857,84.124008
Portugal,PRT,Europe,Nigeria,26,39.399872,-8.224454,9.081999,8.675277
Portugal,PRT,Europe,Others,13,39.399872,-8.224454,,
Portugal,PRT,Europe,Pakistan,5,39.399872,-8.224454,30.375321,69.345116
Portugal,PRT,Europe,Portugal,76,39.399872,-8.224454,39.399872,-8.224454
Portugal,PRT,Europe,Romania,198,39.399872,-8.224454,45.943161,24.96676
Portugal,PRT,Europe,Senegal,1,39.399872,-8.224454,14.497401,-14.452362
Portugal,PRT,Europe,Sudan,1,39.399872,-8.224454,12.862807,30.217636
Portugal,PRT,Europe,Total,432,39.399872,-8.224454,,
Portugal,PRT,Europe,Ukraine,2,39.399872,-8.224454,48.379433,31.16558
Qatar,QAT,Asia,Algeria,1,25.354826,51.183884,28.033886,1.659626
Qatar,QAT,Asia,Bangladesh,1,25.354826,51.183884,23.684994,90.356331
Qatar,QAT,Asia,Egypt,26,25.354826,51.183884,26.820553,30.802498
Qatar,QAT,Asia,Ethiopia,12,25.354826,51.183884,9.145,40.489673
Qatar,QAT,Asia,Ghana,1,25.354826,51.183884,7.946527,-1.023194
Qatar,QAT,Asia,India,4,25.354826,51.183884,20.593684,78.96288
Qatar,QAT,Asia,Indonesia,26,25.354826,51.183884,-0.789275,113.921327
Qatar,QAT,Asia,Jordan,1,25.354826,51.183884,30.585164,36.238414
Qatar,QAT,Asia,Morocco,219,25.354826,51.183884,31.791702,-7.09262
Qatar,QAT,Asia,Nepal,3,25.354826,51.183884,28.394857,84.124008
Qatar,QAT,Asia,Oman,3,25.354826,51.183884,21.512583,55.923255
Qatar,QAT,Asia,Pakistan,1,25.354826,51.183884,30.375321,69.345116
Qatar,QAT,Asia,Philippines,39,25.354826,51.183884,12.879721,121.774017
Qatar,QAT,Asia,Qatar,10,25.354826,51.183884,25.354826,51.183884
Qatar,QAT,Asia,Saudi Arabia,1,25.354826,51.183884,23.885942,45.079162
Qatar,QAT,Asia,Sri Lanka,2,25.354826,51.183884,7.873054,80.771797
Qatar,QAT,Asia,Sudan,3,25.354826,51.183884,12.862807,30.217636
Qatar,QAT,Asia,Syrian Arab Republic,5,25.354826,51.183884,,
Qatar,QAT,Asia,Total,550,25.354826,51.183884,,
Qatar,QAT,Asia,Tunisia,18,25.354826,51.183884,33.886917,9.537499
